Index,node_1,node_2,matched_peaks,total_peaks,matching_score,rt_gap,mz_gap,status,status_universal,Fragnotation,Adnotation,All_annotations,ion_mode,cosine_score
18,1584,1593,8.0,0.0,0.0,513.33,0.0,NEG_cosine_neutral_edge,cosine_neutral_edge,,,0.99,NEG,0.99
19,1586,1586,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
20,1587,1587,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
21,1588,1588,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
22,1589,1589,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
23,1591,1591,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
24,1592,1592,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
25,1594,1594,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
26,1598,1612,10.0,0.0,0.0,43.68,0.0001,POS_cosine_neutral_edge,cosine_neutral_edge,,,1.0,POS,1.0
27,1600,1600,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
28,1602,1602,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
29,1603,1603,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
30,1604,1604,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
31,1606,1606,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
32,1607,1607,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
33,1608,1608,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
34,1609,1609,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
35,1611,1611,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
36,1615,1615,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
37,1616,1616,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
38,1617,1617,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
39,1618,1618,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
40,1619,1619,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
41,1620,1620,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
42,1621,1621,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
43,1622,1622,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
44,1623,1623,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
45,1624,1624,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
46,1626,1626,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
47,1628,1628,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
48,1629,1629,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
49,1630,1630,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
50,1633,1633,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
51,1635,1635,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
52,1636,1636,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
53,1637,1637,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
54,1638,1638,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
55,1640,1640,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
56,1641,1643,10.0,0.0,0.0,106.34,0.0002,POS_cosine_neutral_edge,cosine_neutral_edge,,,1.0,POS,1.0
57,1642,1642,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
58,1647,1647,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
59,1648,1648,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
60,1650,1650,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
61,1652,1652,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
62,1653,1653,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
63,1655,1655,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
64,1658,1658,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
65,1661,1661,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
66,1666,1666,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
67,1667,1667,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
68,1668,1668,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
