row ID,row m/z,row retention time,NEG_004_Acetylportentol.mzXML Peak area,NEG_007_12_Desoxydiacetylpyxinol.mzXML Peak area,NEG_008_12_Desoxypyxinol.mzXML Peak area,NEG_002_2_Hydroxy_4_6_dimethoxyacetophenone.mzXML Peak area,NEG_011_Bourgeanic_acid.mzXML Peak area,NEG_012_Caperatic_acid.mzXML Peak area
123,180.9724706,0.066472222,2621403.222,0,0,0,0,2273880.498
124,1025.162623,7.942414368,1162008.607,0,1443545.737,1919743.535,0,843952.6826
125,216.8085899,0.2595,644859.8145,0,358291.3942,0,0,1674948.51
126,200.9237777,8.322799074,2035621.423,0,1999533.657,1505513.617,0,0
127,452.92243,0.231735417,292373.4029,0,243836.537,775772.4756,0,220829.7949
128,315.1814575,3.133863333,1046848.305,1085680.939,1038530.775,0,0,0
129,293.1760998,3.4044,1043702.404,1062802.072,1034275.022,0,0,0
130,445.0849457,6.678021429,960334.1574,2106962.119,1994734.974,0,0,0
131,215.1282959,2.48925,906741.2661,914735.3066,915431.0087,0,0,0
132,243.0428505,3.438191667,1791870.707,0,0,0,0,0
133,162.8379239,0.258493939,451475.4148,0,165570.7103,3781620.177,0,284733.088
134,160.8409095,0.260035897,454500.6347,0,198717.2803,3973448.231,0,291379.6728
135,146.9598737,0.11772619,2057252.375,0,0,0,0,1855906.526
136,815.1790644,7.630806944,1180582.654,862284.6665,1806060.644,0,0,0
137,239.0591736,3.051504167,828372.7258,1193374.423,632697.8428,0,0,0
138,313.0790749,8.362563889,1340280.082,0,0,0,0,0
139,544.0387306,6.164214583,813272.7157,593912.3648,0,0,0,0
140,965.1955736,7.983335185,1096594.513,0,0,1818064.366,0,0
141,145.9295845,0.06235,1608871.858,1688911.273,1643201.971,2288602.223,0,0
142,164.9261271,0.257996296,785934.8551,649402.6081,628951.9148,2216466.973,0,1161324.672
143,231.9312248,0.072055556,1693872.227,0,0,2558765.314,0,0
144,521.0830061,6.712318519,548233.5017,0,1680897.747,0,509166.8162,763801.6437
145,223.0277125,7.58525,953577.8859,0,0,0,0,0
146,217.8093465,0.255633333,354428.3565,0,196264.2367,0,0,1018988.561
147,817.159317,7.942734091,895378.6426,653097.4918,1260364.321,1498838.98,0,677707.8057
148,239.0589104,7.336647222,702384.273,3271931.198,682285.7963,0,0,0
149,965.1949539,7.4921125,741331.3082,0,3353128.848,0,0,0
150,215.8679901,0.259498889,300550.967,0,0,2389478.961,0,397693.7563
151,191.9452849,0.274677564,575561.3239,571604.8044,545513.9943,526480.8714,0,679117.5487
152,351.1830353,3.487636667,851488.4119,0,0,0,0,0
153,192.9972831,3.470924074,980972.6232,0,0,0,0,0
154,803.1961263,7.333208333,444683.7489,1575030.759,530599.2129,0,0,0
155,353.1980794,3.373938889,621219.4971,0,0,0,0,0
156,671.1000137,7.011204167,670064.662,1654067.347,913260.3607,0,0,0
157,697.1453688,6.549075926,389492.471,505002.2533,538477.7124,0,0,0
158,336.8593572,0.029177778,916807.1339,0,568847.164,1063529.572,0,0
159,165.0400289,8.362573148,661067.0232,0,0,0,0,0
160,309.1744337,4.984766667,496624.9235,564658.7644,608542.8587,518174.6895,0,1279698.624
161,535.1351144,6.678621429,362593.4156,788295.1773,759471.492,0,0,0
162,230.9557642,8.879490476,958216.9044,0,0,0,0,0
163,657.1391941,6.548546296,261501.796,0,958202.6104,0,0,0
164,381.1740479,6.35776,496828.4424,512175.077,2187859.418,0,0,0
165,611.1334339,6.545027273,231296.255,0,926820.274,0,0,0
166,343.082463,4.883466667,360421.3859,345854.4107,311075.2015,393949.2367,0,453857.4343
167,129.9744381,0.271775758,339097.9257,430501.3394,347787.6588,0,0,0
168,244.9609604,0.339908333,155047.6986,0,0,75530.68234,0,0
169,951.2352261,7.669877778,354865.4399,1560428.667,1659391.322,0,0,0
170,126.903608,0.281959524,168957.6686,274774.6481,215354.7573,3724586.509,0,0
171,224.8029505,0.27585,156397.4846,198335.5294,135361.3651,3142916.905,0,0
172,315.1818136,3.264827778,310709.7032,0,0,0,0,0
173,195.0657785,3.62522619,412779.2129,0,0,896430.9083,0,0
174,1025.254712,8.2401225,159418.2911,0,224506.7166,196075.3232,0,106110.7409
175,250.1446387,4.907367391,200608.1503,132274.5558,208536.7318,163754.3958,0,338483.696
176,226.8006706,0.275808333,101431.0447,133752.1309,107170.809,2272926.558,0,0
177,353.1638165,6.271472917,157814.2958,102649.0066,404631.2617,0,0,0
178,343.0829442,3.580741667,243156.4302,0,0,0,0,0
179,277.9363098,0.329633333,63245.29951,0,0,0,0,0
180,435.082151,4.595114103,115687.2187,84350.35621,135835.3574,205747.4597,0,131658.3989
181,243.042572,8.301825,340619.9575,0,0,0,0,0
182,285.2072673,4.107198039,133561.2483,128865.8501,132383.755,0,0,300051.0988
183,381.1950623,6.780513333,90456.0999,97422.91433,104440.4272,0,0,0
184,441.1921886,4.325416667,100231.1574,98152.4325,85410.15678,162075.6562,0,86576.60548
185,214.9277344,0.329633333,69760.78541,0,0,0,0,0
186,255.2326406,6.262377778,87506.9389,0,6349199.297,0,0,0
187,139.0059045,0.387662121,56437.04064,0,0,1046623.063,0,0
188,227.1653086,3.602811111,142420.948,0,0,0,0,0
189,367.2487183,4.613433333,0,29057188.35,2862873.539,0,0,0
190,192.9975935,7.265111905,0,16214685.14,0,0,0,0
191,297.7331772,8.458525,0,1898293.996,2335215.349,0,0,0
192,312.8363245,7.40484697,0,15196870.42,0,0,0,6503846.889
193,184.9286613,7.417220833,0,11358729.1,0,0,0,0
194,252.9169498,7.381135185,0,8886888.733,0,0,0,0
195,365.2339954,4.66268125,0,5153835.069,773322.103,0,0,230247.3772
196,521.0830824,6.721607407,0,3706851.173,0,800565.3744,0,606137.5675
197,134.8932648,7.410783333,0,9418970.136,0,0,0,0
198,192.9970856,7.515891667,0,6516695.847,0,0,215020.1838,0
199,239.9027424,8.743320833,0,10439483.29,0,0,0,0
200,328.8302231,8.4404125,0,2360795.669,0,2798028.935,0,0
201,248.9599915,7.290816667,0,4112686.106,0,0,0,0
202,169.9810384,7.344011111,0,3629955.45,0,0,0,0
203,657.1389923,6.575669444,0,2087568.88,0,403880.9162,0,273226.6568
204,611.133194,6.574211111,0,1926293.99,0,411959.5477,0,264357.2701
205,157.0104465,7.3199625,0,3199661.166,0,0,0,0
206,316.9476929,7.290816667,0,2994831.956,0,0,0,0
207,200.9236526,7.4006,0,3532960.213,0,0,0,0
208,208.9266329,7.380814583,0,2966785.626,0,0,0,0
209,258.9160101,8.878556061,0,4617768.916,0,0,0,0
210,145.9297485,8.955145833,0,2268306.736,0,0,0,0
211,1025.164299,7.400696875,0,3032377.664,992326.1881,0,0,0
212,312.8368378,7.163391667,0,2246305.063,0,0,0,0
213,567.0883382,7.178727778,0,1181935.191,0,186966.8331,355893.3067,0
214,328.8104706,7.398964286,0,2888937.299,0,0,0,0
215,125.927664,7.411861111,0,2455173.9,0,0,0,0
216,211.0078735,7.377258333,0,2060989.838,0,0,0,0
217,258.9156254,8.895688095,0,3099843.664,0,0,0,0
218,435.2374318,4.582716667,0,1307086.832,115912.1411,0,0,0
219,228.9939509,8.368031034,0,2610574.926,0,2201642.065,0,0
220,212.9101467,7.394033333,0,2541342.421,1194459.406,0,0,0
221,265.1476898,4.439702941,0,1982128.128,1829601.246,1708238.491,0,1808387.17
222,180.9719238,7.290816667,0,1566299.463,0,0,0,0
223,440.2649918,4.590716667,0,779114.8345,0,0,0,0
224,383.1904653,7.3193,0,1331141.151,0,0,0,0
225,467.1744486,4.611894444,0,612164.3592,0,0,0,0
226,215.16489,4.114525556,0,625561.0254,1176269.681,0,0,384935.8227
227,450.2124969,4.675393333,0,270312.7706,0,0,0,0
228,433.2222421,4.58187381,0,233598.2244,0,0,0,0
229,438.2510779,4.675290476,0,202147.9314,0,0,0,0
230,497.207784,4.613422222,0,154003.5641,0,0,0,0
231,409.3127577,6.964688889,0,334027.5302,0,0,0,0
232,503.2248535,4.544741667,0,160700.1104,0,0,0,0
233,323.2589264,4.613158333,0,104738.568,0,0,0,0
234,479.2777964,4.622066667,0,130755.8385,0,0,0,0
235,457.186919,4.623974359,0,156760.6636,0,0,0,404899.1875
236,269.0455208,3.747,0,87843.6393,0,0,0,0
237,370.2572937,4.584158333,0,57356.01692,0,0,0,0
238,200.9240367,7.302988889,0,94536.98878,0,0,0,0
239,465.1594943,4.682120513,0,57924.95125,0,0,0,0
240,397.2601013,5.175233333,0,65077.96366,0,0,0,0
241,235.9254761,8.908275,0,0,35329824.55,0,0,0
242,212.9101902,8.413475926,0,0,2722505.205,1871724.171,0,2114684.316
243,192.9976357,5.666791667,0,0,9134710.206,0,1145994.883,0
244,559.3092651,6.173316667,0,0,7413781.558,0,0,0
245,505.3898315,6.16495,0,0,4212342.402,0,0,0
246,146.9374237,0.035041667,0,0,5871503.572,8732151.626,0,0
247,184.9286957,8.381972222,0,0,2925644.555,0,0,0
248,471.3489736,5.55565,0,0,1992815.669,0,0,0
249,320.8861923,8.919975,0,0,4827010.217,0,0,0
250,367.2486954,5.873691667,0,0,2874454.58,0,245065.9631,0
251,248.9606628,6.24595,0,0,4442758.267,0,0,0
252,316.9485626,5.65773,0,0,4031160.584,0,0,0
253,339.2004878,6.100977778,0,0,3396374.778,0,0,0
254,134.8936348,5.929779167,0,0,3469731.827,0,0,0
255,132.9226288,5.972213333,0,0,2544607.344,0,0,0
256,178.9767403,0.079985,0,0,2675759.97,0,0,2644450.525
257,281.2490906,6.34835,0,0,1035626.619,0,0,0
258,325.185791,6.14475,0,0,1674488.493,0,0,0
259,242.943552,4.096345833,0,0,1301177.568,0,0,0
260,875.1469376,7.489558333,0,0,826243.3869,0,0,0
261,313.0784878,8.256340741,0,0,494844.3904,0,0,0
262,151.0389435,8.94981,0,0,938434.5522,0,0,655714.5669
263,173.0811157,4.972276667,0,0,719662.4191,0,0,0
264,457.3176975,6.112802083,0,0,470951.4049,0,0,0
265,365.2331848,6.358525,0,0,478975.6027,0,0,0
266,165.039753,8.233902381,0,0,363403.6031,433977.6685,0,399228.3769
267,243.1596565,4.685125,0,0,402204.8313,0,4254529.531,0
268,467.1739883,6.340041667,0,0,124985.4982,0,0,0
269,315.1814423,4.656108333,0,0,170551.9519,0,1089363.355,0
270,463.1519737,6.287314583,0,0,139880.7246,82114.25251,0,314975.3826
271,179.0345088,8.929395238,0,0,260738.43,0,0,0
272,195.0643489,1.35132963,0,0,150843.4408,0,0,479153.7855
273,293.1770355,3.510203333,0,0,145861.9035,0,0,0
274,275.168906,4.667152632,0,0,70669.4613,0,0,38837.55569
275,195.0652771,2.6804,0,0,0,356293538.4,0,0
276,181.0499708,2.011977778,0,0,0,175649959.7,0,0
277,197.8071594,8.453271429,0,0,0,37306373.35,0,34758621.64
278,593.1212769,7.467116667,0,0,0,107058320.9,0,0
279,195.8102283,8.453070833,0,0,0,30452995.05,0,28278359.72
280,199.8041633,8.452488095,0,0,0,18094447.01,0,16750770.75
281,683.1719055,7.467116667,0,0,0,50878059.17,0,0
282,743.1389465,7.626283333,0,0,0,78500611.61,0,0
283,729.1778259,7.443683333,0,0,0,49367798.44,0,0
284,743.1391907,7.301741667,0,0,0,38993672.74,0,0
285,306.948143,2.931933333,0,0,0,42997107.85,0,0
286,235.925471,8.527644444,0,0,0,102187320.9,0,110675668.2
287,507.1214345,6.158505556,0,0,0,27123822,0,0
288,205.8390369,8.453475,0,0,0,14774168.92,0,15261666.22
289,207.836049,8.453376923,0,0,0,13770173.43,0,14637714.73
290,207.9308734,8.868833333,0,0,0,69968572.6,0,0
291,190.927447,8.543027778,0,0,0,70343491.06,0,74517877.74
292,215.8678963,8.474225,0,0,0,10573753.08,0,0
293,307.855835,8.561016667,0,0,0,44371209.42,0,0
294,461.1156464,6.160158333,0,0,0,11160028.3,0,0
295,789.1441854,7.42665,0,0,0,8013658.153,0,0
296,146.937383,8.543027778,0,0,0,48178649.62,0,49889556.07
297,225.896698,8.479916667,0,0,0,16244020.48,0,0
298,235.9256821,8.942888889,0,0,0,17584320.52,0,0
299,174.9549294,8.968820833,0,0,0,28434913.86,0,0
300,336.8585612,8.54315,0,0,0,29920523.63,0,33997627.09
301,174.955122,3.057370833,0,0,0,12834154.83,0,0
302,194.0814266,3.697991667,0,0,0,13521112.07,0,0
303,134.8639959,8.482922222,0,0,0,7302402.183,0,0
304,207.9305191,8.935655556,0,0,0,14078847.55,0,0
305,209.8330598,8.454292424,0,0,0,4468761.688,0,4585916.699
306,132.8665217,8.483165152,0,0,0,7121887.792,0,7675868.082
307,833.1890869,7.624458333,0,0,0,12630390.7,0,0
308,178.976799,8.529480556,0,0,0,22767191.83,0,21862319.01
309,235.9254913,0.048816667,0,0,0,20942040.64,0,0
310,205.8390376,0.259408333,0,0,0,5157895.267,0,156798.8667
311,190.9275894,8.938933333,0,0,0,11977885.96,0,0
312,207.8361588,0.257170833,0,0,0,4863123.465,0,0
313,222.8293904,8.460038095,0,0,0,2570251.784,0,2653111.547
314,224.8262721,8.458578571,0,0,0,2413014.217,0,0
315,206.9719486,8.503683333,0,0,0,14515560.44,0,16027371.55
316,207.9305496,0.04895,0,0,0,16989772.99,0,0
317,197.8071136,0.25465,0,0,0,3177823.959,0,0
318,145.9295553,8.542244444,0,0,0,15296521.4,0,0
319,180.9723949,8.522745833,0,0,0,16197776.88,0,18751930.37
320,187.9278463,8.499127778,0,0,0,15754537.67,0,16701189.35
321,190.9275188,0.048410417,0,0,0,14038279.49,0,8326469.846
322,195.8101501,0.25465,0,0,0,2570309.507,0,0
323,187.0965983,1.752177778,0,0,0,7472331.366,0,0
324,146.937645,8.943347222,0,0,0,7669354.795,0,0
325,173.9250763,8.436376667,0,0,0,3821683.159,0,3904351.83
326,316.7378387,0.268366667,0,0,0,3134658.087,0,0
327,893.1559041,7.262388889,0,0,0,5003127.549,0,0
328,789.1453756,7.207422222,0,0,0,3671418.721,0,0
329,243.1596375,3.163375,0,0,0,5214948.003,0,0
330,167.0341797,1.53825,0,0,0,6593666.176,0,0
331,144.9226387,3.576295,0,0,0,8971855.843,0,0
332,182.9019674,8.500611111,0,0,0,4895194.868,0,0
333,195.0291252,2.367716667,0,0,0,7217195.516,0,0
334,352.8535319,8.532535556,0,0,0,10505671.39,0,0
335,195.0654736,3.123175,0,0,0,4678069.552,0,0
336,453.7864075,8.5476125,0,0,0,8911183.372,0,0
337,180.0416107,2.6804,0,0,0,3685169.792,0,0
338,151.0388896,0.117444444,0,0,0,8809923.218,0,708252.0703
339,242.9434204,0.133478431,0,0,0,2561742.827,0,4175129.495
340,143.9379069,8.499127778,0,0,0,7943839.655,0,8748517.181
341,180.9726266,0.131672222,0,0,0,1768954.397,0,3007409.044
342,567.0878601,7.628308333,0,0,0,3650966.709,0,0
343,307.8561325,8.961133333,0,0,0,3422053.066,0,0
344,239.9023895,8.898066667,0,0,0,6889150.687,0,0
345,166.0258789,2.216483333,0,0,0,2842258.777,0,0
346,173.925478,3.084375,0,0,0,3949704.183,0,0
347,209.8331623,0.258365278,0,0,0,1536610.261,0,0
348,239.9029358,3.02594,0,0,0,3576951.21,0,0
349,391.1394043,2.670583333,0,0,0,1806780.402,0,0
350,167.0339839,2.954027778,0,0,0,2942215.636,0,0
351,219.0659714,2.531,0,0,0,2522445.115,0,0
352,310.9308502,0.227196667,0,0,0,1536135.105,0,2089605.123
353,178.9766159,8.95505,0,0,0,3442325.219,0,0
354,375.8432973,8.594788889,0,0,0,5882149.146,0,6311545.957
355,255.8220238,0.267033333,0,0,0,1624697.769,0,0
356,385.9939575,3.1109,0,0,0,1734774.717,0,0
357,355.1582489,6.270016667,0,0,0,3014184.323,0,0
358,318.7377879,0.274625,0,0,0,1350124.936,0,0
359,671.099678,7.208920833,0,0,0,1787694.603,0,0
360,383.1894302,6.782004167,0,0,0,2897795.711,0,0
361,180.9725876,3.088025,0,0,0,3181593.018,0,0
362,315.1819865,3.125344444,0,0,0,1702727.865,0,0
363,965.1956367,7.497739583,0,0,0,3064087.095,0,0
364,320.8862457,8.916741667,0,0,0,3627766.004,0,0
365,180.97229,8.95505,0,0,0,2647017.646,0,0
366,178.9769707,3.085416667,0,0,0,2713735.587,0,0
367,151.0389818,8.965357143,0,0,0,4053157.727,0,0
368,445.0846863,6.679075,0,0,0,1646103.107,0,0
369,184.9287806,8.313,0,0,0,2211682.177,0,0
370,471.2029419,5.869061905,0,0,0,788077.2395,0,1160844.071
371,145.929599,8.92865,0,0,0,2535059.693,0,0
372,307.8562876,0.016211111,0,0,0,3807970.922,0,0
373,967.1957855,7.497552083,0,0,0,2195918.89,0,0
374,521.0813163,7.47645,0,0,0,2305838.872,0,1505150.745
375,178.9767259,0.150140278,0,0,0,3628050.149,0,0
376,320.8866526,0.166793056,0,0,0,4096720.114,0,0
377,803.1065199,7.969287654,0,0,0,1733314.176,0,1067391.945
378,173.9255981,3.51444,0,0,0,2573674.342,0,0
379,307.8560009,0.094735417,0,0,0,2821995.874,0,1867014.459
380,803.1059011,7.262008333,0,0,0,1389634.517,0,0
381,320.8868195,0.36396,0,0,0,3620081.526,0,1592617.663
382,256.9552231,3.122895833,0,0,0,2235311.547,0,0
383,173.0808868,1.359541667,0,0,0,2649087.932,0,0
384,375.1095795,4.424856667,0,0,0,1550521.632,0,0
385,667.1412476,7.744638333,0,0,0,1495917.502,0,0
386,352.8541473,8.94124,0,0,0,1755529.629,0,0
387,307.8567963,0.357957143,0,0,0,3830372.112,0,0
388,167.0348267,0.116583333,0,0,0,3126151.895,0,0
389,285.9083252,8.947083333,0,0,0,1755307.338,0,0
390,258.915918,8.970456667,0,0,0,1628227.175,0,0
391,167.034993,0.08413,0,0,0,2222244.611,0,0
392,234.8194323,8.4000875,0,0,0,1302479.408,0,1378454.999
393,206.9725075,8.973697222,0,0,0,2007441.78,0,0
394,1026.163066,7.42475,0,0,0,1909281.859,0,0
395,186.1126421,1.256868519,0,0,0,1020061.268,0,0
396,336.8585815,8.963033333,0,0,0,1108262.627,0,0
397,180.9725418,3.645066667,0,0,0,1641728.775,0,0
398,239.9029668,3.523566667,0,0,0,1303376.519,0,0
399,951.2350044,7.673935417,0,0,0,1634888.898,0,702747.4065
400,242.9431432,8.951627778,0,0,0,1963261.994,0,0
401,182.988032,3.6663,0,0,0,1286719.945,0,0
402,636.1282883,7.470283333,0,0,0,937084.8742,0,0
403,285.9086266,0.117195833,0,0,0,2313686.103,0,0
