row ID,row m/z,row retention time,POS_004_Acetylportentol.mzXML Peak area,POS_007_12_Desoxydiacetylpyxinol.mzXML Peak area,POS_008_12_Desoxypyxinol.mzXML Peak area,POS_002_2_Hydroxy_4_6_dimethoxyacetophenone.mzXML Peak area,POS_011_Bourgeanic_acid.mzXML Peak area,POS_012_Caperatic_acid.mzXML Peak area
35,296.9708165,8.42812381,0,3299979.606,3055296.288,2514569.021,0,0
36,247.1668633,8.416564815,0,3479856.508,3254065.92,2459358.273,0,0
37,145.1338255,8.415253704,0,4151271.005,4149593.808,2841750.318,0,0
38,762.1804657,7.298177778,0,5223893.013,1500805.277,969474.9026,0,0
39,656.2266032,6.661416667,0,8288997.501,4385458.569,3312601.456,0,0
40,154.9903107,8.517102778,0,24642060.97,22676129.33,24830622.84,0,0
41,331.0023397,3.492316667,0,16134221.52,16604934.17,16248361.1,0,0
42,194.1176885,0.268222222,0,5909799.305,5657107.684,6426947.417,0,0
43,146.980427,8.494194928,0,15654853.49,0,11768195.72,0,0
44,702.2142919,7.473143056,0,8387002.94,5420146.207,3500847.633,5871973.539,0
45,299.9126587,8.516897222,0,18244588.9,17516766.69,17581059.59,0,0
46,143.9592056,8.425794444,0,4736233.85,5223556.368,4617911.723,0,0
47,730.2454136,7.040128571,0,5984644.049,2846208.757,2295016.148,0,0
48,912.1971523,7.259035714,0,6242580.705,1102647.932,1203739.639,0,0
49,354.2852037,3.969894444,13284556.8,8088241.358,7602520.412,17192658.88,0,0
50,786.2537028,7.760051852,19421403.01,11152753.97,0,0,0,0
51,199.9879214,8.523969444,0,19851734.55,0,0,0,0
52,684.2038025,8.343176667,0,8786381.116,22695674.68,9321237.266,0,0
53,302.3053807,3.825714286,5317414.944,7025590.122,7107535.869,4566271.754,0,0
54,138.9953918,8.487444444,0,12369129.06,11819649.04,12622083.7,0,0
55,582.2072245,6.171366667,0,6400628.36,280732.364,2560007.346,0,0
56,404.8164495,8.531011111,0,15859908.06,15049829.64,15907051.73,0,0
57,612.1834217,7.930425758,22923050.09,5062301.992,13742645.78,6116905.525,0,0
58,799.2485221,7.764036905,13422652.76,8588268.635,0,0,0,0
59,832.2411019,7.601052381,0,15188101.94,0,0,0,8331194.345
60,372.0664113,3.492316667,0,10891935.62,11882840.4,11136152.51,0,0
61,386.2908829,4.601595,0,6653937.356,1281998.219,0,0,0
62,998.2895813,8.255614583,0,7138440.479,4398637.548,3091649.097,0,0
63,172.9771538,0.280654167,0,11309586.3,11829222.48,16201181.8,0,0
64,230.2479477,3.281254167,0,5375499.826,5345432.326,5355346.131,0,0
65,218.2116051,1.89345,6042786.225,6413918.396,6190194.365,5580950.63,0,0
66,290.2691447,3.313333333,0,4775410.688,4861779.623,4394332.38,0,0
67,194.1180385,3.392915152,0,8675402.318,0,0,0,0
68,282.9103241,8.467722222,0,5101400.941,5372028.497,5176228.894,0,0
69,251.1618624,2.014585417,4511161.036,4740652.28,4737038.172,3812039.694,0,0
70,195.9936707,8.447553333,0,7589282.641,6804345.226,7888915.465,0,0
71,686.2192505,7.648142222,2116455.446,3729622.201,3018208.752,983038.0622,0,4410323.877
72,984.2378235,8.345781481,0,9449339.691,5200141.364,2647074.637,0,0
73,235.1669693,2.934086667,0,5012519.541,4821580.797,5330465.721,0,0
74,177.1638927,2.934075,0,6053678.347,4735282.702,5945799.341,0,0
75,180.9899406,8.503925,0,11100178.91,11109427.48,10957171.7,0,0
76,201.00833,0.512805556,0,7138842.416,7037526.489,10346539.9,0,0
77,880.2629111,7.624622619,2892199.387,6151597.161,4332149.253,1885786.865,0,6695957.779
78,369.2639347,4.602238889,0,4564536.664,833908.971,0,0,0
79,527.4090068,7.228538889,0,5310719.567,0,0,0,0
80,504.3605042,6.902320833,0,5249174.287,4903164.17,4829939.714,0,0
81,686.2023349,8.331135185,0,4626802.838,11580525.84,4726465.326,0,0
82,633.1495583,6.666534848,0,2959981.353,1490074.509,752632.9288,0,0
83,906.2595045,8.120112963,0,10927575.9,7698806.467,0,0,0
84,684.2036743,6.960566667,0,3400381.284,0,0,0,0
85,195.1744728,2.935095833,0,5066158.933,3712841.168,5010087.278,0,0
86,485.1128159,5.578111111,0,3670423.009,1889563.463,1489445.491,0,0
87,267.1719319,4.392906061,4650063.823,4998144.634,5352643.317,5071310.321,0,0
88,348.9903641,3.500604167,0,6483422.593,7239361.72,6130226.028,0,0
89,545.4201253,7.232844444,0,5109840.129,0,0,0,0
90,183.0781996,1.854583333,6383523.136,6706401.376,6702133.384,6740991.88,0,0
91,124.0873127,8.414758333,0,3280715.79,5152046,3240340.272,0,0
92,612.2013114,7.372914286,0,2332575.56,1288437.672,543335.2318,0,0
93,350.987606,3.4901375,0,6364656.439,6666287.533,5800545.756,0,0
94,559.131897,6.177808333,0,3299393.222,0,1120354.551,0,0
95,195.0652878,2.356586667,0,6328617.023,6718356.642,6916737.159,0,6096326.687
96,303.8834473,8.946093333,0,4160584.013,0,0,0,0
97,1072.309774,7.560098148,10201053.21,4754403.859,4809080.735,0,0,3104272.194
98,158.1543274,8.373081667,0,4184027.776,4587641.454,4141107.33,0,0
99,363.7895861,8.572811404,0,9792512.776,9410077.765,9173951.743,0,0
100,649.124644,6.661383333,0,2308478.742,1054436.36,605840.9236,0,0
101,158.1541519,2.970923333,0,6296531.205,0,0,0,0
102,371.1012543,6.179663333,0,2597446.873,2334730.603,857026.9072,0,0
103,307.188238,3.970687879,8109771.718,9449425.069,9805486.32,5554478.909,0,0
104,1074.308365,7.55828125,0,4790522.956,0,0,0,3240485.61
105,882.2607747,7.623446667,2242146.105,4274873.777,2898780.884,1353757.433,0,4673216.01
106,612.1637329,7.217816667,0,2344570.461,1635289.272,819426.4027,0,0
107,228.1959831,3.026991667,0,5878530.653,5537213.018,12525942.11,0,0
108,668.6194763,6.62257619,0,2526596.213,2634471.809,2376414.095,0,0
109,207.1591797,1.591085606,6145555.37,6233003.407,6495076.617,6092581.078,0,0
110,613.183342,7.934636111,9173606.765,2035728.171,5530419.476,2500101.314,0,0
111,881.7554626,7.216133333,0,3629750.398,0,0,0,0
112,680.4809113,8.060728333,4370660.297,4337794.261,4338777.792,4089231.273,0,0
113,399.250853,4.71497,4194535.89,3169509.88,3112971.04,4812495.211,0,0
114,879.7414551,7.216133333,0,3622870.846,0,0,0,0
115,251.1853625,1.584297222,4770628.292,4843477.201,5043577.582,4718280.287,0,0
116,251.0003815,3.492316667,0,4588760.645,4615281.914,4048526.042,0,0
117,250.17777,3.022227778,0,5179720.523,5144784.83,10028461.43,0,0
118,302.2328938,3.966634524,6756464.25,7563710.664,8411224.396,5414834.472,0,0
119,270.2793172,5.819294444,0,3708989.376,3348531.367,7426563.749,0,0
120,772.2381125,7.755215686,4500586.586,3066538.545,0,0,0,0
121,663.4540086,8.057231061,3796638.781,3840974.053,3880603.369,3321253.081,0,0
122,272.2587077,3.362566667,0,2341517.638,2105522.85,2223063.98,0,0
123,723.1432343,7.041488889,0,1643477.688,728848.7563,457157.6088,0,0
124,402.3577147,4.572723958,2314014.436,2525338.026,2870853.799,2289333.671,0,0
125,707.1653595,7.039791667,0,1443818.78,611617.726,425939.4698,0,0
126,984.2332039,7.524052083,0,5834444.41,0,0,0,0
127,144.9823109,6.971121212,0,2368682.03,0,0,0,0
128,327.0781479,4.351364583,3341271.603,3323237.856,3355720.794,2866627.315,0,0
129,804.264712,7.338627778,0,2008849.783,2023333.306,1269653.33,2330030.004,3070720.986
130,538.1448212,6.8735875,0,1945177.731,1292485.191,527308.1912,0,0
131,482.4054871,5.623946667,0,4827735.444,4435321.151,5512953.274,0,0
132,230.2482605,3.43234375,0,3006728.652,3077412.582,2527999.325,0,0
133,438.3792038,5.630585417,0,4802797.52,4357026.744,5276305.203,0,0
134,817.1950977,7.619844,1793244.637,3525935.111,2455358.221,1016983.942,0,3670342.973
135,157.0353363,0.27169,0,996894.5879,799904.5844,1495181.818,0,0
136,217.0472573,2.355809259,0,3911224.417,3879813.909,4204444.068,0,0
137,184.9859706,3.409133333,0,3455204.749,0,0,0,0
138,463.1305607,5.579709524,0,2110655.676,1084010.53,973213.9766,0,0
139,244.190855,2.636570833,0,2180534.251,1966364.081,4638807.732,0,0
140,984.2355804,8.003563542,1286814.439,2251334.056,1286641.402,725589.1631,0,0
141,480.1575343,5.578294444,0,2071034.324,1049412.422,1025662.016,0,0
142,557.1747665,6.17905,0,1787403.371,1722449.577,637031.6764,0,0
143,226.1801787,2.642007692,0,2018050.796,1900740.297,4162077.768,0,0
144,517.3558838,6.902063333,0,2579554.153,2525044.72,2264070.913,0,0
145,526.4317128,5.612381818,0,3990636.342,3737795.799,4676980.74,0,0
146,508.1889374,5.579476667,0,1748991.086,929753.6381,890316.0425,0,0
147,205.1436253,2.639270833,0,2696361.029,2571329.207,2425038.341,0,0
148,251.1618286,2.499781667,0,3965624.852,3726075.082,2918237.466,0,0
149,531.4088867,7.468806667,0,1666866.985,1469525.147,1415764.576,0,1692535.004
150,211.1693437,2.01597963,1652517.358,1918355.609,1785043.492,1620569.319,0,0
151,393.297522,6.82384,0,2343890.538,1787898.936,2563848.767,0,0
152,376.0604426,3.490513889,0,3325704.157,3509835.594,3328344.242,0,0
153,640.5879173,6.463714583,0,1893150.164,1739238.927,1931720.418,0,0
154,700.2356313,7.765895,0,1133531.058,1072951.256,440395.2152,0,1347800.807
155,686.18396,7.462552083,0,1132268.449,905678.4774,618007.0724,1500219.059,0
156,894.1883684,7.974357576,1120894.952,1797972.127,1453135.002,558024.3682,0,0
157,708.5124706,8.05310303,2606945.47,2700789.921,2658573.756,2946298.257,0,0
158,394.3530146,5.629336111,0,3842324.947,3443012.425,4225411.776,0,0
159,284.3312859,4.611079487,1988360.594,2413745.931,2371324.656,2350231.259,0,0
160,279.1591297,4.834477273,2875620.843,3099869.536,3348873.915,2577697.434,0,0
161,318.3004761,3.297433333,0,1376628.297,1494328.915,1152113.393,0,0
162,834.2558261,8.381240909,0,1438255.274,1432608.707,318796.9846,0,0
163,416.3736362,6.822527083,0,2554569.046,2210984.834,2910613.832,0,0
164,226.9516106,6.964591667,0,1557113.342,0,0,0,0
165,358.0506948,3.497583333,0,2664567.592,2753221.907,2668724.187,0,0
166,476.3300171,6.906107143,0,1918614.925,1789115.008,2125857.369,0,0
167,721.5074836,8.059452778,2263744.361,2390485.458,2409989.345,2006472.426,0,0
168,779.1510456,7.762532051,4211355.473,2285837.404,0,0,0,0
169,368.425415,5.774476667,0,1981648.432,2081297.351,2467773.647,0,0
170,194.1177702,6.96945,0,1343810.92,0,0,0,0
171,878.2841056,7.590585714,641726.9166,1056560.501,0,498074.334,0,1087600.209
172,191.1043142,2.093425,4173683.363,3948480.372,4054002.267,3792624.214,0,0
173,336.310658,5.37142381,0,2150921.858,2231528.014,2403824.276,0,0
174,217.1071543,1.491171429,5223221.855,3269391.59,3433879.021,3457996.211,0,0
175,341.0939102,4.647466667,2021212.842,2050234.973,2113018.394,1935741.485,0,0
176,430.389386,5.008881667,1491159.043,1558860.523,1547050.408,1507066.063,0,0
177,371.101092,6.667252778,0,994968.4397,455449.1562,292121.4984,0,0
178,178.1227631,8.40867,0,2382731.959,2415322.328,2308170.88,0,0
179,575.1057892,6.175883333,0,1346271.695,0,430451.9363,0,0
180,419.315814,7.15451875,0,2485988.247,1523299.736,1644471.088,1968079.309,0
181,744.2062798,7.448102083,0,2186405.339,0,0,70224.45943,2186269.976
182,380.3373093,5.466413333,0,2187496.473,2160461.451,2476467.227,0,0
183,790.249972,7.765875,2895933.944,1777412.198,149169.8174,47015.19483,0,1562627.464
184,1074.291379,8.3352275,0,2571425.979,2450893.501,0,0,0
185,424.3634866,5.382007576,0,2304012.519,2337957.325,2903711.765,0,0
186,1002.249573,7.773614286,442117.6842,1247893.998,658499.6007,283351.4772,0,1068391.846
187,163.1329521,1.695816667,2784560.38,2909337.169,2670881.436,3083059.084,0,0
188,452.3948794,5.962567424,0,2738025.132,2765331.756,3259265.001,0,0
189,245.1514282,3.828538095,3436524.605,3515705.753,3841652.269,0,0,0
190,287.8883266,8.9662625,0,1296472.058,0,0,0,0
191,371.3157392,6.818080952,0,1603888.367,1353285.527,2017623.976,0,0
192,124.0872033,6.966477273,0,997907.8734,0,0,0,0
193,468.3899754,5.377240476,0,2599993.085,1475793.149,0,0,0
194,468.389978,5.37929,0,1662000.427,2956232.013,3143875.431,0,0
195,221.1536999,4.252683333,1496860.365,1463035.192,1435607.618,1368325.808,0,0
196,304.2999802,4.079420833,1162425.573,1188285.954,1276367.828,1226188.48,0,0
197,219.0189178,0.516366667,0,2121970.135,2156174.177,3127807.977,0,0
198,301.141229,4.833777778,1652517.029,1843050.794,1948139.303,1425360.164,0,0
199,598.1487325,7.108308333,0,904214.8428,474908.8751,192197.7451,0,0
200,309.2271576,1.986497917,1604693.872,1697006.932,1691984.975,1570401.217,0,0
201,267.1567501,1.665727778,2074579.748,2215767.304,2204057.133,1974914.41,0,0
202,305.2092346,3.42886,3005621.019,3508615.56,4134750.713,3643650.19,0,0
203,614.1815663,7.93309058,3926812.323,823839.0354,2340309.323,1010070.503,0,0
204,239.1491063,8.409894444,0,1591702.823,0,0,0,0
205,158.1541377,6.960572619,0,974248.8489,0,0,0,0
206,155.0028839,0.513236111,0,1764292.114,1832692.019,2742261.803,0,0
207,269.1361483,1.831091026,2004783.669,2325065.379,2547131.302,1722676.23,0,0
208,190.9875895,0.292761111,0,1872810.942,1948965.137,2656092.352,0,0
209,952.300487,7.869947619,473494.1446,962827.0226,816325.7271,635262.8645,0,0
210,130.1592407,6.963259091,0,797496.0414,0,0,0,0
211,163.0391131,6.96209697,0,960747.2982,0,0,0,0
212,947.2863445,8.138577083,0,2671833.325,1894301.734,0,0,0
213,436.3420181,6.8179,0,1564587.893,1363217.071,1524920.379,0,0
214,391.2462336,4.613613889,0,1062626.104,153732.9666,0,0,0
215,817.2596344,7.338861667,0,608926.6706,686160.5104,435723.7851,543296.7587,965981.3076
216,626.2161607,7.489711538,0,804673.2017,561832.3283,284438.7824,0,0
217,414.3218323,4.60522,0,992895.5139,157725.2739,0,0,0
218,654.3324051,5.940958333,0,854479.6458,1276500.643,1418756.611,0,0
219,411.0939312,4.888819792,697848.0397,855793.9178,604001.0298,477046.1187,0,0
220,384.2748154,4.657340833,0,1061576.523,173159.2168,0,0,0
221,797.162693,7.337197917,0,661804.1745,451940.0507,236748.4244,553313.814,698427.6087
222,273.167244,1.586316667,1584292.939,1572753.087,1615859.96,1513874.582,0,0
223,965.2959503,7.877369167,443735.5291,767512.3567,452947.3544,315469.4285,0,0
224,185.9845718,0.51877,0,1522775.97,1446374.552,2071248.73,0,0
225,223.0633492,6.686325,0,624583.208,272770.6973,182111.5415,0,0
226,716.2306335,7.038706667,0,621131.7783,253358.7504,180395.435,0,0
227,1177.209608,8.110669298,461802.3915,2002132.423,1930805.319,0,0,0
228,158.1542021,3.201285714,0,1236031.97,1017408.19,0,0,0
229,151.1118719,2.111835897,0,2236920.684,2231916.688,2073638.848,0,0
230,225.1098502,0.890404762,0,2323825.801,0,0,0,0
231,324.2174698,4.828321667,1234316.185,1318940.313,1435804.963,1094392.717,0,0
232,372.1361084,4.349848611,1146080.976,1109420.023,1118780.875,979182.0983,0,0
233,191.1793633,7.2189375,0,1045761.631,0,0,0,0
234,367.2479699,4.646937121,0,749549.9784,119679.741,0,0,0
235,1074.293344,8.236980769,0,1306882.187,1460547.136,0,0,1450112.273
236,596.1690957,7.807969048,618072.8642,570788.6945,752512.1686,235573.3584,0,0
237,224.1856828,1.588274242,1679523.85,1655677.626,1685401.091,1737976.096,0,0
238,291.2530786,4.606016667,986209.2831,947697.7553,927450.0735,1005053.909,0,0
239,873.1621521,7.626066667,323273.0257,770403.615,302514.9094,93545.29504,0,898921.7082
240,540.1629398,7.620992105,1318595.665,562692.9805,1029005.877,623972.7501,0,3592454.658
241,295.1516987,1.663393785,1488557.173,1507292.141,1572019.953,1295220.39,0,0
242,938.2853088,7.493008333,0,1124758.584,0,0,0,0
243,873.267643,7.645510417,337058.9062,1363248.147,0,0,0,0
244,1012.267653,8.341125641,0,975655.3994,643303.582,306162.8425,0,0
245,239.089045,1.488643333,2405585.331,1401233.088,1495515.439,1313135.981,0,0
246,335.2193405,4.676395,1056314.707,1442306.894,1642535.495,859599.5602,0,0
247,642.2113473,7.209114286,0,392252.4364,189516.2861,57062.35779,1682307.287,0
248,672.1684318,7.389412644,0,438395.5944,244270.1791,95120.72732,362761.2513,0
249,386.1518651,4.64921358,766287.7693,848689.2498,840812.8771,758977.6113,0,0
250,389.1119034,4.887335,365655.3295,464983.0141,307688.1892,318758.8513,0,0
251,432.2804912,1.238718939,392553.8365,400172.295,409027.2126,385646.075,0,0
252,818.2253082,8.371455,0,595305.5091,0,0,0,0
253,266.1727066,2.639247222,0,492264.8879,441292.5499,1074561.358,0,0
254,611.1689148,6.6639,0,374070.7046,153965.9476,100586.8839,0,0
255,226.9539102,0.111238462,0,1320162.026,0,0,0,0
256,330.2640934,4.679675,1136516.885,1390672.009,1660957.44,970927.5325,0,0
257,249.1849074,4.380269792,0,661269.3084,400311.0292,176416.4012,0,0
258,165.0911952,4.258415556,743715.3912,656096.0824,631688.3437,664733.6612,0,0
259,326.2537289,1.983538542,757567.7236,767034.7306,757945.2778,752603.4946,0,0
260,332.3313078,4.580712745,548883.6843,621606.4885,591204.9293,565344.5023,0,0
261,564.3592277,1.496971839,310416.7511,292393.6195,301347.5758,305761.4127,0,0
262,600.4685043,5.346314035,0,485650.0892,512362.9529,670822.7429,0,0
263,337.1049452,3.931585417,1010243.796,805950.4949,860443.5842,1820241.355,0,0
264,848.2727188,7.275443333,0,823120.9703,0,0,0,0
265,281.0511802,7.631613095,0,674925.8667,0,0,0,0
266,371.1013114,5.580140909,0,386913.7419,190079.0564,135728.3959,0,0
267,1012.304325,8.156714912,4738770.839,749603.7275,0,0,0,0
268,716.2299957,7.488466667,0,304422.8013,208693.8905,96273.10305,0,0
269,503.4104055,6.693016667,0,579311.6351,0,0,0,0
270,521.1185341,6.87536875,0,339151.2642,199000.8832,60107.25083,0,0
271,274.2376607,2.014244444,307640.6402,381938.2152,386109.8098,313839.7611,0,0
272,947.286109,8.414045833,0,287536.4445,0,0,0,0
273,198.185476,3.744883333,0,592707.5486,0,437619.106,0,0
274,330.3366804,4.348132292,324525.9483,329720.7713,344002.0306,343499.7903,0,0
275,427.3191742,4.56808,0,349678.093,0,0,0,0
276,808.2203813,7.007630303,0,389652.6217,0,0,0,0
277,184.9857645,8.334425,136912.8183,109944.1935,0,160715.9178,0,43340231.97
278,139.9880142,8.323407143,0,106261.0501,89412.95173,141243.6633,0,31008211.11
279,371.1008545,7.041383333,0,204252.1005,88779.43253,0,0,0
280,434.1697931,4.888782292,204074.8548,253891.7527,155080.1708,166079.7626,0,0
281,670.1885109,8.153927083,397127.1723,272746.9709,398168.4902,98660.10334,0,0
282,149.023512,3.222901282,0,573945.9344,574500.9722,0,262950.0234,0
283,568.1917928,6.846855556,0,166772.4611,89330.14306,0,0,0
284,282.2793698,5.849433333,0,453499.9875,418442.6722,433414.2565,0,0
285,236.1129341,1.663220833,808099.7328,211052.2497,387468.2013,293650.5053,0,0
286,593.1576773,6.655084615,0,148054.852,0,0,0,0
287,325.2253963,4.397404762,268396.0948,281600.7442,254296.2046,461070.5541,0,0
288,427.068027,4.884544048,107182.8273,186387.1752,114845.2211,31633.566,0,0
289,223.0639526,3.052423333,0,222301.3073,147919.3973,244730.2465,0,0
290,938.2854513,7.918798611,0,168332.8162,79357.56961,0,897187.7227,0
291,167.0130208,8.373188889,0,53638.32293,0,102688.4026,0,41601273.28
292,313.2365166,4.597894118,504051.7793,595229.3948,597762.9595,478783.1225,0,0
293,457.3040195,4.720783333,331549.0893,232474.569,242304.5241,555558.6602,0,0
294,940.2243379,7.276657018,0,54182.75218,0,0,0,0
295,878.2839266,7.931232353,2429456.181,168391.608,0,0,0,0
296,522.1496995,7.51940098,0,120855.0934,0,0,0,0
297,400.3074748,4.607227778,0,184301.5362,0,0,0,0
298,211.1694234,2.942466667,0,272057.7006,0,0,0,0
299,297.2421794,5.010457778,0,448044.699,494878.3104,577242.7828,0,0
300,205.0862242,4.834242982,275098.9787,302786.3813,344336.4866,242881.5711,0,0
301,785.1462484,7.006726667,0,217800.9441,0,0,0,0
302,940.227634,7.266313889,0,48950.9995,0,0,786819.7789,0
303,300.201767,0.904279012,0,439232.4769,453568.6951,514847.1245,0,49052.41901
304,177.0548201,3.236085417,167306.4837,191974.123,157545.7822,0,0,0
305,228.2324054,4.991361712,285203.4161,368246.9219,361737.0427,306645.3853,0,0
306,265.1410273,1.666840909,0,516418.185,0,0,0,0
307,637.305776,5.937025,0,127178.8176,194431.4538,218659.0735,0,0
308,173.0801737,1.502129825,659139.938,61346.10672,0,0,0,0
309,242.2842545,2.734143333,0,131741.4493,112004.0768,159278.2301,0,0
310,638.2168932,7.933180702,659153.3479,120894.9056,373694.8131,207851.0635,0,0
311,131.5338217,8.349023611,80933.4218,48143.47599,51217.71791,99759.0482,0,2536953.249
312,412.3068154,4.66060303,0,161266.54,0,0,0,0
313,207.0179278,8.367990278,72043.15542,52221.25037,0,51399.22031,0,4626484.098
314,262.1650462,1.491942157,472604.139,329076.2096,351648.7049,296281.1221,0,0
315,652.411716,1.636885185,51840.38604,66232.45298,81176.72211,37225.9839,0,0
316,372.1360697,4.376015385,0,138017.8932,0,0,1192599.143,0
317,357.2358093,1.699741667,74226.3584,83814.12599,100626.5529,80620.32675,0,0
318,780.1912384,7.011272619,0,185652.3039,0,0,0,0
319,256.2635864,5.709136667,0,280932.1763,246110.0085,315073.0136,0,0
320,635.1298265,6.543707692,0,72475.39483,0,0,0,0
321,722.5056997,5.114265385,229321.8383,138797.9954,257395.8489,256294.5489,0,0
322,332.2797682,5.200801852,0,244987.1774,258643.7065,260912.1839,0,0
323,304.2484935,5.203107576,157244.8957,150457.3825,149980.5025,149739.692,0,0
324,1220.345915,8.29062549,0,152751.4136,0,0,0,0
325,389.2294998,4.636151389,0,114535.2529,0,0,0,0
326,172.1333133,1.388589394,409568.9951,434998.3133,394198.5794,395817.5602,0,0
327,192.1386294,3.188214286,0,257167.3498,0,0,0,0
328,223.0648386,7.23055,0,82709.95013,0,0,0,0
329,317.1151485,4.821879167,147682.0121,192214.1166,225446.6939,0,0,0
330,680.4812866,7.68363,0,174962.5287,0,418931.3526,0,0
331,245.0788717,3.237789583,0,128865.5715,105891.908,0,0,0
332,266.2112512,4.330703704,188691.9951,150785.9523,0,164590.6843,0,763222.5447
333,216.1960034,2.368952778,0,110049.3385,93430.40884,133411.3533,0,0
334,325.2487742,2.4625125,0,46170.92001,0,0,0,53287.33543
335,151.0966098,0.408131944,0,84601.6282,70866.98588,129813.0324,0,0
336,241.068295,1.661336957,390719.2284,83794.03933,182538.5367,0,0,0
337,584.4378375,5.623787255,172962.5723,136903.3012,170679.6799,201787.2081,0,0
338,234.1336768,1.737174,0,241691.0243,0,0,0,0
339,1056.298065,7.930558333,0,132822.0348,451684.7745,0,0,0
340,286.9579742,2.594093333,0,73740.68944,52417.73096,49582.15583,0,62605.38329
341,175.1482824,2.979233333,0,283087.1817,273115.0714,357403.9308,250170.8389,0
342,355.2250751,4.601211905,112692.6777,90996.54997,91394.43626,159307.842,0,0
343,382.3165417,3.971458333,111689.1666,66558.2067,67700.42395,209809.7249,0,0
344,263.0562202,3.055856481,0,69642.47461,38057.74072,0,0,0
345,323.1822978,2.638842222,0,62230.25793,83272.19311,0,0,0
346,460.2703824,3.803418519,0,39050.5035,51466.37965,0,0,0
347,223.0638474,4.090290741,78741.71676,65617.2683,48185.04689,56276.63097,0,0
348,332.1495781,3.939995833,56879.38945,48156.18501,0,403148.916,0,0
349,273.9169281,6.195026667,0,119980.4944,0,0,0,0
350,287.2218294,5.203805208,50808.29998,65331.81024,51846.585,50617.45246,0,0
351,243.0842812,3.299688333,0,116743.5351,0,0,0,0
352,315.1227551,3.921924306,84944.36321,52063.75316,38021.66213,314732.1914,0,0
353,425.302196,4.635188095,0,29709.90642,0,0,0,0
354,205.1435905,5.001415,0,45741.53403,0,0,151836.3871,0
355,263.2006353,4.629738889,0,40979.20799,0,0,0,0
356,217.1050243,0.6061125,0,61648.59775,0,0,0,0
357,197.08104,3.107345238,0,0,0,5966589888,0,0
358,211.0960999,3.67805,0,0,0,3029059745,0,0
359,179.0704212,3.114695833,0,0,0,72065108.23,0,0
360,758.2227173,7.89265,0,0,0,31305076.46,0,0
361,446.0656738,3.117533333,0,0,0,14439222.03,0,0
362,874.7874015,8.33692381,42151904.74,0,6202438.395,34425033.48,0,0
363,193.0862236,3.584358333,0,0,0,24826826.59,0,0
364,900.8020691,8.3379,36086054.22,0,5952742.512,29002637.15,0,0
