feature_id,row m/z,rtinseconds,POS_004_Acetylportentol.mzXML Peak area,POS_007_12_Desoxydiacetylpyxinol.mzXML Peak area,POS_008_12_Desoxypyxinol.mzXML Peak area,POS_002_2_Hydroxy_4_6_dimethoxyacetophenone.mzXML Peak area,POS_011_Bourgeanic_acid.mzXML Peak area,POS_012_Caperatic_acid.mzXML Peak area
289,223.0639526,3.052423333,0.0,222301.3073,147919.3973,244730.2465,0.0,0.0
290,938.2854513,7.918798611000001,0.0,168332.8162,79357.56961,0.0,897187.7227,0.0
291,167.01302080000002,8.373188889,0.0,53638.32293,0.0,102688.4026,0.0,41601273.28
292,313.2365166,4.597894118,504051.7793,595229.3948,597762.9595,478783.1225,0.0,0.0
293,457.30401950000004,4.720783333,331549.0893,232474.569,242304.5241,555558.6602,0.0,0.0
294,940.2243379,7.276657018,0.0,54182.752179999996,0.0,0.0,0.0,0.0
295,878.2839266000001,7.9312323529999995,2429456.181,168391.608,0.0,0.0,0.0,0.0
296,522.1496995,7.51940098,0.0,120855.0934,0.0,0.0,0.0,0.0
297,400.3074748,4.607227778,0.0,184301.5362,0.0,0.0,0.0,0.0
298,211.16942340000003,2.9424666669999997,0.0,272057.7006,0.0,0.0,0.0,0.0
299,297.2421794,5.010457778,0.0,448044.69899999996,494878.3104,577242.7828,0.0,0.0
300,205.08622419999998,4.834242982,275098.9787,302786.3813,344336.4866,242881.5711,0.0,0.0
301,785.1462484,7.006726667000001,0.0,217800.9441,0.0,0.0,0.0,0.0
302,940.227634,7.266313889,0.0,48950.9995,0.0,0.0,786819.7789,0.0
303,300.201767,0.904279012,0.0,439232.4769,453568.6951,514847.1245,0.0,49052.419010000005
304,177.0548201,3.236085417,167306.4837,191974.12300000002,157545.7822,0.0,0.0,0.0
305,228.2324054,4.991361712,285203.4161,368246.9219,361737.0427,306645.3853,0.0,0.0
306,265.1410273,1.666840909,0.0,516418.185,0.0,0.0,0.0,0.0
307,637.3057759999999,5.937025,0.0,127178.8176,194431.4538,218659.0735,0.0,0.0
308,173.0801737,1.502129825,659139.938,61346.10672,0.0,0.0,0.0,0.0
309,242.2842545,2.734143333,0.0,131741.4493,112004.0768,159278.2301,0.0,0.0
310,638.2168932,7.9331807020000005,659153.3479,120894.9056,373694.8131,207851.0635,0.0,0.0
311,131.5338217,8.349023611,80933.4218,48143.47599,51217.71791,99759.0482,0.0,2536953.249
312,412.30681539999995,4.66060303,0.0,161266.54,0.0,0.0,0.0,0.0
313,207.01792780000002,8.367990277999999,72043.15542000001,52221.25037,0.0,51399.220310000004,0.0,4626484.098
314,262.1650462,1.491942157,472604.13899999997,329076.2096,351648.7049,296281.1221,0.0,0.0
315,652.4117160000001,1.636885185,51840.38604,66232.45298,81176.72211,37225.9839,0.0,0.0
316,372.13606969999995,4.376015385,0.0,138017.8932,0.0,0.0,1192599.143,0.0
317,357.2358093,1.6997416669999998,74226.3584,83814.12599,100626.5529,80620.32675,0.0,0.0
318,780.1912384,7.011272619,0.0,185652.3039,0.0,0.0,0.0,0.0
319,256.2635864,5.709136667,0.0,280932.1763,246110.0085,315073.0136,0.0,0.0
320,635.1298264999999,6.543707692000001,0.0,72475.39482999999,0.0,0.0,0.0,0.0
321,722.5056997,5.114265385,229321.8383,138797.9954,257395.8489,256294.5489,0.0,0.0
322,332.2797682,5.200801852,0.0,244987.1774,258643.7065,260912.1839,0.0,0.0
323,304.2484935,5.203107576,157244.8957,150457.3825,149980.5025,149739.69199999998,0.0,0.0
324,1220.345915,8.29062549,0.0,152751.4136,0.0,0.0,0.0,0.0
325,389.22949980000004,4.636151389,0.0,114535.2529,0.0,0.0,0.0,0.0
326,172.13331330000003,1.388589394,409568.9951,434998.3133,394198.5794,395817.5602,0.0,0.0
327,192.1386294,3.1882142860000005,0.0,257167.3498,0.0,0.0,0.0,0.0
328,223.0648386,7.23055,0.0,82709.95013,0.0,0.0,0.0,0.0
329,317.1151485,4.821879167,147682.0121,192214.1166,225446.6939,0.0,0.0,0.0
330,680.4812866000001,7.68363,0.0,174962.5287,0.0,418931.3526,0.0,0.0
331,245.07887169999998,3.237789583,0.0,128865.5715,105891.90800000001,0.0,0.0,0.0
332,266.2112512,4.330703703999999,188691.9951,150785.9523,0.0,164590.6843,0.0,763222.5447
333,216.1960034,2.368952778,0.0,110049.3385,93430.40884,133411.3533,0.0,0.0
334,325.2487742,2.4625125,0.0,46170.92001,0.0,0.0,0.0,53287.33543
335,151.0966098,0.40813194399999997,0.0,84601.6282,70866.98588,129813.0324,0.0,0.0
336,241.068295,1.6613369569999998,390719.2284,83794.03933,182538.5367,0.0,0.0,0.0
337,584.4378375,5.623787255,172962.5723,136903.3012,170679.6799,201787.2081,0.0,0.0
338,234.13367680000002,1.7371740000000002,0.0,241691.0243,0.0,0.0,0.0,0.0
339,1056.298065,7.930558333,0.0,132822.0348,451684.7745,0.0,0.0,0.0
340,286.9579742,2.594093333,0.0,73740.68944,52417.73096,49582.15583,0.0,62605.38329
341,175.1482824,2.9792333330000003,0.0,283087.1817,273115.0714,357403.9308,250170.8389,0.0
342,355.2250751,4.601211905,112692.6777,90996.54997000001,91394.43626,159307.842,0.0,0.0
343,382.3165417,3.971458333,111689.1666,66558.2067,67700.42395,209809.7249,0.0,0.0
344,263.0562202,3.055856481,0.0,69642.47461,38057.74072,0.0,0.0,0.0
345,323.1822978,2.638842222,0.0,62230.25792999999,83272.19311000001,0.0,0.0,0.0
346,460.2703824,3.8034185189999996,0.0,39050.5035,51466.37965,0.0,0.0,0.0
347,223.0638474,4.0902907410000005,78741.71676,65617.2683,48185.04689,56276.630970000006,0.0,0.0
348,332.14957810000004,3.9399958330000002,56879.38945,48156.18501,0.0,403148.916,0.0,0.0
349,273.91692810000006,6.1950266670000005,0.0,119980.4944,0.0,0.0,0.0,0.0
350,287.2218294,5.203805208,50808.29998,65331.81024,51846.585,50617.45246,0.0,0.0
351,243.0842812,3.299688333,0.0,116743.5351,0.0,0.0,0.0,0.0
352,315.12275510000006,3.921924306,84944.36321,52063.75316,38021.662130000004,314732.1914,0.0,0.0
353,425.302196,4.635188095,0.0,29709.90642,0.0,0.0,0.0,0.0
354,205.14359050000002,5.001415,0.0,45741.53403,0.0,0.0,151836.3871,0.0
355,263.2006353,4.6297388889999995,0.0,40979.207989999995,0.0,0.0,0.0,0.0
356,217.10502430000003,0.6061125,0.0,61648.59775,0.0,0.0,0.0,0.0
357,197.08104,3.107345238,0.0,0.0,0.0,5966589888.0,0.0,0.0
358,211.09609989999998,3.67805,0.0,0.0,0.0,3029059745.0,0.0,0.0
359,179.07042119999997,3.1146958330000003,0.0,0.0,0.0,72065108.23,0.0,0.0
360,758.2227173,7.89265,0.0,0.0,0.0,31305076.46,0.0,0.0
361,446.0656738,3.117533333,0.0,0.0,0.0,14439222.03,0.0,0.0
362,874.7874015000001,8.33692381,42151904.74,0.0,6202438.395,34425033.48,0.0,0.0
363,193.0862236,3.584358333,0.0,0.0,0.0,24826826.59,0.0,0.0
364,900.8020690999999,8.3379,36086054.22,0.0,5952742.512,29002637.15,0.0,0.0
365,281.0332642,3.117533333,0.0,0.0,0.0,17727225.49,0.0,0.0
366,322.0596619,3.117533333,0.0,0.0,0.0,13623042.53,0.0,0.0
367,337.0240021,3.1099333330000003,0.0,0.0,0.0,14000944.59,0.0,0.0
368,292.0265198,3.1251,0.0,0.0,0.0,12005497.85,0.0,0.0
369,144.9823047,8.461016667,0.0,0.0,6133022.921,9026273.773,0.0,0.0
370,852.2498224,7.588972727000001,0.0,0.0,0.0,4127669.142,0.0,0.0
371,155.07032780000003,3.132158333,0.0,0.0,0.0,11027156.98,0.0,0.0
372,158.9614487,0.359941667,0.0,0.0,0.0,14289679.95,0.0,0.0
373,335.0535278,3.117533333,0.0,0.0,0.0,10608934.16,0.0,0.0
374,182.05735019999997,3.117533333,0.0,0.0,0.0,7326344.86,0.0,0.0
375,848.7709689999999,8.337807407,14591228.48,0.0,0.0,12904397.55,0.0,0.0
376,144.9825638,7.213403333,0.0,0.0,0.0,12474614.8,0.0,0.0
377,151.075161,3.147266667,0.0,0.0,0.0,7584859.671,0.0,0.0
378,276.0539627,3.103983333,0.0,0.0,0.0,5410294.779,0.0,0.0
379,295.99728389999996,3.1251,0.0,0.0,0.0,7244268.107000001,0.0,0.0
380,194.11767269999999,0.23676,0.0,0.0,0.0,9458114.101,3166852.269,0.0
381,125.98645020000001,2.070966667,0.0,0.0,0.0,2433192.971,0.0,0.0
382,168.0491638,3.133066667,0.0,0.0,0.0,3623910.3680000002,0.0,0.0
383,146.9804798,8.471227273,0.0,0.0,2855697.8639999996,4269084.606000001,0.0,0.0
384,349.06973270000003,3.663383333,0.0,0.0,0.0,4200127.777,0.0,0.0
385,183.06536100000002,2.22225,0.0,0.0,0.0,2661281.989,0.0,0.0
386,158.9614283,2.04815,0.0,0.0,0.0,1749528.774,0.0,0.0
387,169.0860291,3.663383333,0.0,0.0,0.0,4135717.981,0.0,0.0
388,306.0420837,3.6478,0.0,0.0,0.0,2661513.016,0.0,0.0
389,146.9808044,7.213072222,0.0,0.0,0.0,5839024.175,0.0,0.0
390,223.0602163,2.6001,0.0,0.0,0.0,1923758.459,0.0,0.0
391,130.15937150000002,8.338002381,0.0,0.0,2919976.3819999998,2178363.256,0.0,0.0
392,186.95629499999998,0.46235833299999995,0.0,0.0,0.0,3748901.51,0.0,0.0
393,295.049408,3.663383333,0.0,0.0,0.0,2407923.329,0.0,0.0
394,196.072403,3.634616667,0.0,0.0,0.0,3018640.4510000004,0.0,0.0
395,158.154112,8.366560783999999,0.0,0.0,0.0,1363761.634,0.0,4462143.953
396,239.0905228,3.4459,0.0,0.0,0.0,1436657.0869999998,0.0,0.0
397,124.0869379,8.243296875,0.0,0.0,0.0,495907.1233,0.0,0.0
398,176.97198490000002,0.441833333,0.0,0.0,0.0,3259961.975,0.0,0.0
399,926.2584152000001,7.977008333,227560.0006,0.0,0.0,338986.8752,0.0,0.0
400,447.34764400000006,3.6310833330000003,0.0,0.0,0.0,2474168.7830000003,0.0,0.0
401,171.14922180000002,2.29852,0.0,0.0,0.0,605577.108,0.0,0.0
402,141.9586945,2.0526166669999997,0.0,0.0,0.0,510115.6806,0.0,0.0
403,832.2414246000001,7.811183333,0.0,0.0,0.0,2599029.978,0.0,0.0
404,468.389783,5.27410303,0.0,0.0,0.0,1416789.4409999999,0.0,0.0
405,163.03907009999998,2.055825,0.0,0.0,0.0,363356.1759,0.0,0.0
406,1146.329072,8.373592,0.0,0.0,0.0,737865.5221,0.0,1084645.076
407,1072.3079400000001,7.515246747999999,0.0,0.0,0.0,1802885.2880000002,0.0,0.0
408,1046.203735,7.9785833329999996,1329570.888,0.0,1428829.7769999998,717424.2099,0.0,1213361.712
409,834.240448,7.801608333,0.0,0.0,0.0,1827424.169,0.0,0.0
410,236.90693739999998,0.23009833300000002,0.0,0.0,0.0,545776.6766,0.0,0.0
411,880.2721693,7.595727778,0.0,0.0,0.0,307677.0791,0.0,0.0
412,1012.306786,7.8111375,0.0,0.0,0.0,463841.1635,271963.7801,0.0
413,209.0444794,3.02566,0.0,0.0,0.0,482435.43,0.0,0.0
414,940.2286421,7.2588523810000005,0.0,0.0,540020.1147,380427.0104,0.0,0.0
415,175.05778759999998,0.24686388899999998,0.0,0.0,0.0,147865.7646,0.0,0.0
416,263.1256585,2.414039744,1361855.36,0.0,0.0,311440.8098,0.0,0.0
417,376.1757202,3.981666667,0.0,0.0,0.0,456114.0094,0.0,0.0
418,294.2040558,3.274841667,0.0,0.0,0.0,204697.7954,0.0,0.0
419,277.06964869999996,2.714316667,0.0,0.0,0.0,271008.9541,0.0,0.0
420,381.1312154,3.974716667,0.0,0.0,0.0,273938.6322,0.0,0.0
421,207.1591434,1.887579167,0.0,0.0,0.0,105795.9427,0.0,0.0
422,878.8108276,8.361833333,0.0,0.0,0.0,641641.5299,0.0,0.0
423,689.2000656,8.334408332999999,0.0,0.0,760278.1074,296675.1238,0.0,0.0
424,441.7881114,1.300222222,0.0,0.0,0.0,616349.2513,0.0,0.0
425,145.13384150000002,8.360789582999999,61068.8377,0.0,0.0,118201.9649,0.0,3670149.518
426,310.2589671,4.012488889,0.0,0.0,0.0,219811.4407,0.0,0.0
427,300.2000809,1.104266667,87722.93382,0.0,51965.26935,188531.8309,0.0,0.0
428,712.2344666,8.332533332999999,0.0,0.0,346642.3379,156113.5503,0.0,0.0
429,998.2895812999999,7.538869999999999,0.0,0.0,0.0,340388.8833,0.0,0.0
430,294.8612518,1.306925,0.0,0.0,0.0,305658.6694,0.0,0.0
431,350.2066142,1.3517,0.0,0.0,0.0,114231.9862,0.0,0.0
432,186.981233,8.361481944,51236.69242,0.0,0.0,39950.36589,18270451.24,0.0
433,211.0956366,2.4983,0.0,0.0,0.0,72278.24842,0.0,0.0
434,517.9030151000001,4.3338,0.0,0.0,0.0,386817.1872,0.0,0.0
435,209.0808269,2.1916309519999997,0.0,0.0,0.0,104148.9089,0.0,0.0
436,242.2119083,3.389358333,0.0,0.0,0.0,249570.9875,0.0,0.0
437,564.1978166,7.6218685189999995,180265.292,0.0,0.0,64822.765660000005,0.0,512963.72
438,540.4111192,5.64672037,0.0,0.0,251974.7311,360970.4743,0.0,0.0
439,986.2345688999999,7.621853922000001,0.0,0.0,0.0,178026.4885,0.0,0.0
440,376.31350710000004,4.670308333,0.0,0.0,0.0,116765.7473,0.0,0.0
441,762.1796544,7.036966667000001,145599.5556,0.0,0.0,49373.23938,209944.3262,133683.3358
442,984.2389770999999,7.9488266670000005,0.0,0.0,0.0,188353.2292,0.0,0.0
443,180.1747437,2.6610083330000003,0.0,0.0,0.0,65746.97649,0.0,0.0
444,159.065272,1.664890741,198658.7221,0.0,80180.92408,54847.520410000005,0.0,0.0
445,277.1415198,2.128769048,0.0,0.0,0.0,204590.3565,282743.7116,0.0
446,659.2870544,5.93646,0.0,0.0,61299.61781,36014.71524,0.0,0.0
447,347.21950150000004,4.2907375,0.0,0.0,0.0,51715.0534,0.0,0.0
448,443.3885905,6.1645,0.0,0.0,452372679.2,0.0,0.0,0.0
449,832.2410672999999,7.615943137,3547395.901,0.0,355638694.6,0.0,0.0,0.0
450,425.37707520000004,6.1736,0.0,0.0,153514277.4,0.0,0.0,0.0
451,461.39913939999997,6.162433332999999,0.0,0.0,41482362.15,0.0,0.0,0.0
452,483.3812256,6.162433332999999,0.0,0.0,19744291.57,0.0,0.0,0.0
453,876.8010254000001,8.365719047999999,0.0,0.0,28343360.12,0.0,0.0,0.0
454,902.8160217,8.35448,0.0,0.0,24245411.03,0.0,0.0,0.0
455,191.17947900000001,6.167361111,0.0,0.0,6609587.107999999,0.0,0.0,0.0
456,194.1176544,2.00559,0.0,0.0,2684136.944,0.0,0.0,0.0
457,125.98644350000001,1.990483333,0.0,0.0,2347394.08,0.0,0.0,0.0
458,1021.3064189999999,8.416552083,0.0,0.0,2246448.273,0.0,0.0,0.0
459,980.2790866,8.407796296,0.0,0.0,4348370.143,0.0,0.0,0.0
460,407.36758419999995,6.162433332999999,0.0,0.0,5039354.42,0.0,0.0,0.0
461,125.98668290000002,3.430611111,0.0,0.0,3622358.602,0.0,0.0,0.0
462,143.1068878,6.179683333,0.0,0.0,5291912.242,0.0,0.0,0.0
463,850.7873802000001,8.331883333,0.0,0.0,9461714.229,0.0,0.0,0.0
464,874.7873076999999,7.353033333,0.0,0.0,7811360.549,0.0,0.0,0.0
465,760.2338649000001,7.9543523810000005,0.0,0.0,3154143.6210000003,0.0,0.0,0.0
466,1073.310715,7.57585,0.0,0.0,4685615.023,0.0,0.0,0.0
467,184.98582,6.271776667,0.0,0.0,4226182.387,0.0,0.0,0.0
468,144.98235209999999,7.25857619,0.0,0.0,7756469.129,0.0,0.0,0.0
469,524.4082642,6.162433332999999,0.0,0.0,2658162.385,0.0,0.0,0.0
470,860.2710944,7.618740741,0.0,0.0,6201162.112000001,0.0,0.0,0.0
471,217.195343,6.162433332999999,0.0,0.0,2503041.002,0.0,0.0,0.0
472,163.0393906,3.427553333,0.0,0.0,2255668.195,0.0,0.0,0.0
473,182.9856916,3.430145238,0.0,0.0,1921901.7030000002,0.0,0.0,0.0
474,478.42550660000006,6.187316667,0.0,0.0,2497149.726,0.0,0.0,0.0
475,140.06830680000002,6.014588889,0.0,0.0,3600982.034,0.0,0.0,0.0
476,125.98648659999999,5.25014359,0.0,0.0,1056305.0159999998,0.0,0.0,0.0
477,272.25879100000003,3.46341875,0.0,0.0,1695016.678,0.0,0.0,2550192.515
478,158.9617259,3.412194444,0.0,0.0,1430158.029,0.0,0.0,0.0
479,761.2193259,7.750184783,0.0,0.0,2309104.619,0.0,0.0,0.0
480,139.9881248,3.340875,0.0,0.0,1446832.064,0.0,0.0,0.0
481,171.1495187,3.392269048,0.0,0.0,1617582.0269999998,0.0,0.0,0.0
482,846.2556534,7.632245833,0.0,0.0,2099657.548,0.0,0.0,0.0
483,199.9882233,3.358203333,0.0,0.0,1029598.4040000001,0.0,0.0,0.0
484,208.03985600000001,3.411536667,0.0,0.0,1208989.071,0.0,0.0,0.0
485,193.1435369,1.1197555559999999,0.0,0.0,1340155.702,0.0,0.0,0.0
486,281.0521952,7.6295694439999995,0.0,0.0,386577.5798,0.0,0.0,389552.8926
487,251.184984,1.9746574069999998,0.0,0.0,172831.53399999999,0.0,0.0,0.0
488,1086.324001,8.127433332999999,0.0,0.0,400570.5927,0.0,0.0,0.0
489,1056.2932210000001,7.8624645829999995,0.0,0.0,189746.3603,0.0,0.0,0.0
490,474.39564010000004,6.0268277779999995,0.0,0.0,149961.8085,0.0,0.0,0.0
491,199.9269409,0.217158333,0.0,0.0,82279.60138,0.0,0.0,0.0
492,368.4256522,5.827957576,0.0,0.0,180509.7901,0.0,0.0,0.0
493,230.2480151,5.074994444,0.0,0.0,63578.85189,0.0,0.0,0.0
494,864.2666561000001,8.108602381,74493.92788999999,0.0,96954.42075,0.0,0.0,0.0
495,1056.2796349999999,8.188401282000001,0.0,0.0,173123.1195,0.0,0.0,0.0
496,432.33248899999995,6.161286667000001,0.0,0.0,203684.2099,0.0,0.0,0.0
497,1056.289408,8.175509259,0.0,0.0,167324.8878,0.0,0.0,0.0
498,1221.3465039999999,8.249620833,0.0,0.0,115092.4066,0.0,0.0,0.0
499,1056.2895330000001,8.295761905,0.0,0.0,40014.800310000006,0.0,0.0,0.0
500,297.2403573,5.3827676470000005,0.0,0.0,78880.73816000001,0.0,1064327.539,0.0
501,1012.2681550000001,8.058708333,0.0,0.0,23181.26913,0.0,0.0,0.0
502,437.1934433,3.802658333,0.0,0.0,35117.33422,0.0,0.0,0.0
503,293.1732483,3.596079167,838908176.8,0.0,0.0,0.0,0.0,0.0
504,370.2225952,3.529116667,163771286.4,0.0,0.0,0.0,0.0,0.0
505,274.2740936,3.2572333330000003,92363027.71,0.0,0.0,0.0,0.0,0.0
506,375.17803189999995,3.5354,116020094.7,0.0,0.0,0.0,0.0,0.0
507,184.98589219999997,8.426117857000001,39678457.18,0.0,0.0,0.0,0.0,0.0
508,182.98533940000002,8.501946667,177143316.9,0.0,0.0,0.0,0.0,0.0
509,167.0132511,8.424061538,36998863.37,0.0,0.0,0.0,0.0,0.0
510,139.9880753,8.429033333,27388854.84,0.0,0.0,0.0,0.0,0.0
511,327.00839229999997,3.4967,35201353.04,0.0,0.0,0.0,0.0,0.0
512,353.1947937,3.5282694439999998,41165447.47,0.0,0.0,0.0,0.0,0.0
513,684.2045403,8.315372917000001,37947886.11,0.0,0.0,0.0,0.0,0.0
514,249.1849264,4.056712963,44923417.29,0.0,0.0,0.0,0.0,431664.4852
515,727.3663635,3.529116667,25556821.88,0.0,0.0,0.0,0.0,0.0
516,125.9866791,8.429533333,15756750.51,0.0,0.0,0.0,0.0,0.0
517,186.9812796,8.427933333,15633223.26,0.0,0.0,0.0,0.0,0.0
518,246.2427937,2.6384925,20315776.3,0.0,0.0,0.0,0.0,0.0
519,776.2335859,7.336711905,14586230.31,0.0,0.0,0.0,0.0,22701652.67
520,223.98861969999996,8.417809091,18226134.85,0.0,0.0,0.0,0.0,0.0
521,702.2145081,7.035344444,15093112.49,0.0,0.0,0.0,0.0,0.0
522,314.9442017,8.429676667,6765609.268999999,0.0,0.0,0.0,0.0,0.0
523,874.786499,8.001833332999999,31740894.78,0.0,0.0,0.0,0.0,0.0
524,273.9172287,8.4281,6817055.6620000005,0.0,0.0,0.0,0.0,0.0
525,628.1955566,6.662383332999999,14204246.96,0.0,0.0,0.0,0.0,0.0
526,850.2502035,7.592440741,10490235.61,0.0,0.0,0.0,0.0,0.0
527,416.20617680000004,3.457075,17685997.43,0.0,0.0,0.0,0.0,0.0
528,163.03903880000001,2.352438889,33233280.93,0.0,0.0,0.0,0.0,0.0
529,287.88869730000005,8.685388889,45130516.92,0.0,0.0,0.0,902947.7071,0.0
530,309.2059097,4.228166667,19085541.76,0.0,0.0,0.0,0.0,0.0
531,153.1273956,3.5367,17150108.24,0.0,0.0,0.0,0.0,0.0
532,255.9446805,8.429158333,4306930.072,0.0,0.0,0.0,0.0,0.0
533,478.1750488,3.521616667,17142903.23,0.0,0.0,0.0,0.0,0.0
534,275.16432189999995,3.45445,15362414.13,0.0,0.0,0.0,0.0,0.0
535,852.2471275,7.595745833,6283340.285,0.0,0.0,0.0,0.0,0.0
536,145.13399209999997,8.41815,3474707.6410000003,0.0,0.0,0.0,0.0,0.0
537,331.002243,3.4967,10976187.28,0.0,0.0,0.0,0.0,0.0
538,328.91536560000003,8.515033333,27102505.91,0.0,0.0,0.0,0.0,0.0
539,207.0181211,8.429125,4028934.865,0.0,0.0,0.0,0.0,0.0
540,154.99034880000002,8.513320833,22876639.78,0.0,0.0,0.0,0.0,0.0
541,332.9169502,8.425677083,4071431.828,0.0,0.0,0.0,0.0,0.0
542,181.0148344,8.428514583,5210052.101,0.0,0.0,0.0,0.0,0.0
543,226.01230619999998,8.428033333,7006718.28,0.0,0.0,0.0,0.0,0.0
544,391.15179439999997,3.529116667,11038089.42,0.0,0.0,0.0,0.0,0.0
545,167.01318930000002,3.4171208330000002,3215867.8619999997,0.0,0.0,0.0,0.0,0.0
546,299.9128011,8.52685,17846537.63,0.0,0.0,0.0,0.0,0.0
547,167.01307419999998,4.067977778,15188520.44,0.0,0.0,0.0,0.0,0.0
548,143.9593029,8.427483333,3838371.2430000002,0.0,0.0,0.0,0.0,0.0
549,554.1764373999999,6.175754167000001,6915754.615,0.0,0.0,0.0,0.0,0.0
550,167.0129128,4.314583333,4313910.513,0.0,0.0,0.0,0.0,0.0
551,372.066786,3.5063490739999996,4325957.586,0.0,0.0,0.0,0.0,0.0
552,138.9953918,8.489366667,11998776.85,0.0,0.0,0.0,0.0,0.0
553,374.0635732,3.49505,4201419.656,0.0,0.0,0.0,0.0,0.0
554,144.9825554,8.393154167,7674727.164,0.0,0.0,0.0,0.0,0.0
555,282.91024780000004,8.465391667,5548541.52,0.0,0.0,0.0,0.0,0.0
556,326.23316960000005,4.039866667,8038525.687999999,0.0,0.0,0.0,0.0,321934.892
557,172.97711940000002,0.27175,13028879.42,0.0,0.0,0.0,0.0,0.0
558,656.2268066,6.662383332999999,4701814.196,0.0,0.0,0.0,0.0,0.0
559,1073.309326,7.597766667,10312302.43,0.0,0.0,0.0,0.0,0.0
560,702.2143440000001,7.475725,4824753.9569999995,0.0,0.0,0.0,0.0,8404052.522
561,404.8164856,8.524455,15716571.94,0.0,0.0,0.0,0.0,0.0
562,195.9936131,8.452635714,7353326.063999999,0.0,0.0,0.0,0.0,0.0
563,230.24806209999997,3.277883333,5219297.73,0.0,0.0,0.0,0.0,0.0
564,290.269165,3.3192,4662916.29,0.0,0.0,0.0,0.0,0.0
565,177.16390230000002,2.93515,5828945.242000001,0.0,0.0,0.0,0.0,0.0
566,235.16697689999998,2.93515,5650192.457,0.0,0.0,0.0,0.0,0.0
567,331.1888519,4.04814,7130018.469,0.0,0.0,0.0,0.0,570052.6681
568,201.0083211,0.510261111,8980083.596,0.0,0.0,0.0,0.0,0.0
569,231.17501069999997,4.10935,6137905.876,0.0,0.0,0.0,0.0,0.0
570,194.1177826,4.141616667,10424985.51,0.0,0.0,0.0,0.0,0.0
571,998.2893447999999,8.249145833,4440663.348,0.0,0.0,0.0,0.0,0.0
572,730.2452545,7.040491667,3178102.087,0.0,0.0,0.0,0.0,0.0
573,194.1177979,4.184247619,3688824.135,0.0,0.0,0.0,0.0,0.0
574,504.36037699999997,6.900583332999999,5111525.116,0.0,0.0,0.0,0.0,0.0
575,158.15435119999998,8.3825,3873708.8789999997,0.0,0.0,0.0,0.0,0.0
576,348.99080939999993,3.502275521,2390903.874,0.0,0.0,0.0,0.0,0.0
577,195.17445880000002,2.934333333,4843229.8719999995,0.0,0.0,0.0,0.0,0.0
578,125.9866581,3.344797222,1662886.6,0.0,0.0,0.0,0.0,0.0
579,180.9900227,8.512320832999999,11063314.06,0.0,0.0,0.0,0.0,0.0
580,194.1176529,0.277338889,5049258.468,0.0,0.0,0.0,0.0,0.0
581,228.19596099999998,3.0268,7817430.555,0.0,0.0,0.0,0.0,0.0
582,125.98646709999998,0.33622381,6542292.392000001,0.0,0.0,0.0,0.0,0.0
583,355.21148680000005,2.830133333,3209992.473,0.0,0.0,0.0,0.0,0.0
584,195.0653025,2.3595666669999997,6826167.352000001,0.0,0.0,0.0,0.0,0.0
585,350.9878139,3.50159375,2367760.899,0.0,0.0,0.0,0.0,0.0
586,125.9865395,4.15005,7038583.15,0.0,0.0,0.0,0.0,0.0
587,1146.326057,8.377927778,3885489.3660000004,0.0,0.0,0.0,0.0,0.0
588,984.2392883,8.34855,4875787.744,0.0,0.0,0.0,0.0,0.0
589,125.98651310000001,4.213445833,1878040.0559999999,0.0,0.0,0.0,0.0,0.0
590,906.2584229,8.340083332999999,7997347.175,0.0,0.0,0.0,0.0,0.0
591,250.1778056,3.0312069439999996,6750046.4520000005,0.0,0.0,0.0,0.0,0.0
592,184.9857496,4.231652778,2801312.3189999997,0.0,0.0,0.0,0.0,0.0
593,270.2793121,5.818795832999999,5175262.105,0.0,0.0,0.0,0.0,0.0
594,363.7895851,8.5556625,9519604.017,0.0,0.0,0.0,0.0,0.0
595,582.2076823,6.178605556,3169340.108,0.0,0.0,0.0,0.0,0.0
596,251.0003204,3.4967,2704430.2569999998,0.0,0.0,0.0,0.0,0.0
597,146.980648,8.355025,3538877.6780000003,0.0,0.0,0.0,0.0,0.0
598,184.9858246,4.093141667,5090768.01,0.0,0.0,0.0,0.0,0.0
599,804.2695312999999,7.3120875,1980468.98,0.0,0.0,0.0,0.0,0.0
600,124.0873451,8.4189,4479462.88,0.0,0.0,0.0,0.0,0.0
601,391.172821,2.448316667,1954337.533,0.0,0.0,0.0,0.0,0.0
602,668.619339,6.622686111,2494164.213,0.0,0.0,0.0,0.0,0.0
603,244.1908137,2.638019444,2765632.955,0.0,0.0,0.0,0.0,0.0
604,938.2857361,7.297054762,5444781.038,0.0,0.0,0.0,0.0,0.0
605,226.18015630000002,2.636537037,2730576.462,0.0,0.0,0.0,0.0,0.0
606,377.1933085,2.8387833330000003,2207514.774,0.0,0.0,0.0,0.0,0.0
607,163.03903069999998,0.300433333,3882198.558,0.0,0.0,0.0,0.0,0.0
608,272.25838010000007,3.3571533330000003,2313142.674,0.0,0.0,0.0,0.0,0.0
609,482.4054871,5.620966667,5282953.927,0.0,0.0,0.0,0.0,0.0
610,485.1129913,5.577691667000001,2182483.341,0.0,0.0,0.0,0.0,0.0
611,438.37919919999996,5.621163332999999,4829907.396000001,0.0,0.0,0.0,0.0,0.0
612,376.06055960000003,3.500677778,1374412.743,0.0,0.0,0.0,0.0,0.0
613,517.3558853000001,6.8949366670000005,2552084.234,0.0,0.0,0.0,0.0,0.0
